skipped 27-49

14:03:40.299 -> 06:03:40,0,0.000000,0.000000,250000,5,868000000,7,10,-68,-129,10.25,0.000000,0.000000
14:03:41.844 -> 06:03:41,1,0.000000,0.000000,250000,5,868000000,7,10,-68,-129,10.25,0.000000,0.000000
14:03:43.374 -> 06:03:43,2,0.000000,0.000000,250000,5,868000000,7,10,-70,-98,9.50,0.000000,0.000000
14:03:44.884 -> 06:03:44,3,0.000000,0.000000,250000,5,868000000,7,10,-68,-129,9.50,0.000000,0.000000
14:03:46.432 -> 06:03:46,4,0.000000,0.000000,250000,5,868000000,7,10,-68,-130,9.75,0.000000,0.000000
14:03:47.927 -> 06:03:47,5,0.000000,0.000000,250000,5,868000000,7,10,-67,-129,10.25,0.000000,0.000000
14:03:49.465 -> 06:03:49,6,0.000000,0.000000,250000,5,868000000,7,10,-66,-129,10.00,0.000000,0.000000
14:03:51.002 -> 06:03:50,7,0.000000,0.000000,250000,5,868000000,7,10,-67,-92,10.00,0.000000,0.000000
14:03:52.537 -> 06:03:52,8,0.000000,0.000000,250000,5,868000000,7,10,-66,-96,10.00,0.000000,0.000000
14:03:54.044 -> 06:03:53,9,0.000000,0.000000,250000,5,868000000,7,10,-67,-129,9.75,0.000000,0.000000
14:03:55.588 -> 06:03:55,10,0.000000,0.000000,250000,5,868000000,7,10,-68,-94,9.75,0.000000,0.000000
14:03:57.082 -> 06:03:57,11,0.000000,0.000000,250000,5,868000000,7,10,-69,-129,10.00,0.000000,0.000000
14:03:58.629 -> 06:03:58,12,0.000000,0.000000,250000,5,868000000,7,10,-69,-130,9.75,0.000000,0.000000
14:04:00.138 -> 06:04:00,13,0.000000,0.000000,250000,5,868000000,7,10,-69,-129,9.25,0.000000,0.000000
14:04:01.664 -> 06:04:00,14,0.000000,0.000000,250000,5,868000000,7,10,-66,-129,10.25,0.000000,0.000000
14:04:03.214 -> 06:04:03,15,0.000000,0.000000,250000,5,868000000,7,10,-68,-94,9.50,0.000000,0.000000
14:04:04.736 -> 06:04:03,16,0.000000,0.000000,250000,5,868000000,7,10,-68,-94,10.25,0.000000,0.000000
14:04:06.241 -> 06:04:06,17,0.000000,0.000000,250000,5,868000000,7,10,-68,-94,10.25,0.000000,0.000000
14:04:07.780 -> 06:04:07,18,0.000000,0.000000,250000,5,868000000,7,10,-68,-130,9.75,0.000000,0.000000
14:04:09.313 -> 06:04:09,19,0.000000,0.000000,250000,5,868000000,7,10,-68,-94,10.00,0.000000,0.000000
14:04:10.841 -> 06:04:10,20,0.000000,0.000000,250000,5,868000000,7,10,-67,-94,9.75,0.000000,0.000000
14:04:12.344 -> 06:04:12,21,0.000000,0.000000,250000,5,868000000,7,10,-67,-94,10.25,0.000000,0.000000
14:04:13.893 -> 06:04:13,22,0.000000,0.000000,250000,5,868000000,7,10,-67,-94,10.00,0.000000,0.000000
14:04:15.430 -> 06:04:15,23,0.000000,0.000000,250000,5,868000000,7,10,-67,-130,9.75,0.000000,0.000000
14:04:16.937 -> 06:04:16,24,0.000000,0.000000,250000,5,868000000,7,10,-69,-123,9.50,0.000000,0.000000
14:04:18.461 -> 06:04:18,25,0.000000,0.000000,250000,5,868000000,7,10,-68,-129,10.25,0.000000,0.000000
14:04:19.989 -> 06:04:19,26,0.000000,0.000000,250000,5,868000000,7,10,-69,-130,9.75,0.000000,0.000000
14:04:58.624 -> 06:04:58,50,0.000000,0.000000,250000,5,915000000,7,10,-75,-129,9.50,0.000000,0.000000
14:05:00.127 -> 06:05:00,51,0.000000,0.000000,250000,5,915000000,7,10,-77,-102,12.25,0.000000,0.000000
14:05:01.668 -> 06:05:00,52,0.000000,0.000000,250000,5,915000000,7,10,-75,-130,9.50,0.000000,0.000000
14:05:03.206 -> 06:05:03,53,0.000000,0.000000,250000,5,915000000,7,10,-74,-128,9.75,0.000000,0.000000
14:05:04.711 -> 06:05:03,54,0.<00600,0.000030,250000,5,915000000,7,10,-74,-100,4.00,0.000000,0.000000
14:05:06.241 -> 06:05:06,55,0.000000,0.000000,250000,5,915000000,7,10,-74,-130,10.25,0.000000,0.000000
14:05:07.769 -> 06:05:07,56,0.000000,0.000000,250000,5,915000000,7,10,-74,-100,10.00,0.000000,0.000000
14:05:09.311 -> 06:05:09,57,0.000000,0.000000,250000,5,915000000,7,10,-74,-97,9.50,0.000000,0.000000
